bad,badly
baffling,bafflingly
bald,baldly
baleful,balefully
bare,barely
basic,basically
beautiful,beautifully
belated,belatedly
belligerent,belligerently
bewildering,bewilderingly
biological,biologically
bitter,bitterly
bizarre,bizarrely
bland,blandly
blank,blankly
bleak,bleakly
blind,blindly
blinding,blindingly
blissful,blissfully
blithe,blithely
blunt,bluntly
boastful,boastfully
boggling,bogglingly
bold,boldly
botanical,botanically
bracing,bracingly
brave,bravely
breathless,breathlessly
breathtaking,breathtakingly
brief,briefly
bright,brightly
brilliant,brilliantly
brisk,briskly
bristling,bristlingly
broad,broadly
brusque,brusquely
brutal,brutally
buoyant,buoyantly
