tactful,tactfully
tactical,tactically
tame,tamely
tantalising,tantalisingly
tantric,tantrically
tasteful,tastefully
tearful,tearfully
technical,technically
technological,technologically
tedious,tediously
telepathic,telepathically
telling,tellingly
tender,tenderly
tenuous,tenuously
terminal,terminally
terrific,terrifically
terrifying,terrifyingly
thankful,thankfully
theatrical,theatrically
thematic,thematically
theoretical,theoretically
thermal,thermally
thick,thickly
thin,thinly
thorough,thoroughly
thoughtful,thoughtfully
thrilling,thrillingly
thumping,thumpingly
timid,timidly
total,totally
traditional,traditionally
tragic,tragically
transparent,transparently
traumatic,traumatically
triumphant,triumphantly
tropical,tropically
true,truly
truthful,truthfully
typical,typically
