accept,acceptance
accord,accordance
acquaint,acquaintance
acquiesce,acquiescence
adhere,adherence
allow,allowance
annoy,annoyance
appear,appearance
assist,assistance
attend,attendance
avoid,avoidance
circumscribe,circumstance
clear,clearance
cohere,coherence
coincide,coincidence
compete,competence
comply,compliance
confer,conference
confide,confidence
contrive,contrivance
converge,convergence
correspond,correspondence
defer,deference
deliver,deliverance
depend,dependence
deter,deterrence
differ,difference
disappear,disappearance
disturb,disturbance
diverge,divergence
effervesce,effervescence
emerge,emergence
encumber,encumbrance
excel,excellence
exist,existence
forbear,forbearance
govern,governance
happen,happenstance
import,importance
indulge,indulgence
inherit,inheritance
insist,insistence
interfere,interference
luminesce,luminescence
maintain,maintenance
occur,occurrence
overindulge,overindulgence
perform,performance
persevere,perseverance
persist,persistence
precede,precedence
prefer,preference
prejudge,prejudice
prevail,prevalence
provide,providence
reappear,reappearance
reassure,reassurance
recognise,recognisance
recur,recurrence
refer,reference
remember,remembrance
reminisce,reminiscence
reside,residence
resist,resistance
revere,reverence
sever,severance
subsist,subsistence
transfer,transference
underperform,underperformance
utter,utterance
