absorb,absorber
abuse,abuser
accuse,accuser
action,actioner
admire,admirer
adopt,adopter
adventure,adventurer
advertise,advertiser
advise,adviser
aid,aider
air,airer
align,aligner
amble,ambler
angle,angler
appease,appeaser
approve,approver
armour,armourer
arrange,arranger
attack,attacker
attain,attainer
auction,auctioneer
avenge,avenger
babble,babbler
babysit,babysitter
back,backer
backpack,backpacker
bake,baker
bang,banger
bank,banker
barnstorm,barnstormer
bathe,bather
battle,battler
beach,beachgoer
bear,bearer
begin,beginner
behold,beholder
believe,believer
belt,belter
bend,bender
bet,better
betray,betrayer
bewitch,bewitcher
bid,bidder
bike,biker
bind,binder
birth,birther
bite,biter
blank,blanker
blaze,blazer
blend,blender
blind,blinder
blink,blinker
block,blocker
blog,blogger
blow,blower
blush,blusher
boat,boater
bodyshame,bodyshamer
bomb,bomber
book,booker
boom,boomer
boost,booster
booze,boozer
borrow,borrower
bounce,bouncer
bow,bower
bowl,bowler
box,boxer
boycott,boycotter
branch,brancher
bread,breadwinner
break,breaker
breed,breeder
bridge,bridger
bring,bringer
broadcast,broadcaster
broil,broiler
browse,browser
bruise,bruiser
build,builder
bulldoze,bulldozer
bump,bumper
bunk,bunker
burn,burner
bust,buster
buy,buyer
buzz,buzzer
call,caller
campaign,campaigner
care,carer
carjack,carjacker
carry,carrier
carve,carver
cash,cashier
catch,catcher
cater,caterer
challenge,challenger
chance,chancer
change,changeover
change,changer
charm,charmer
chase,chaser
cheat,cheater
cheer,cheerleader
chip,chipper
choke,choker
choose,chooser
chop,chopper
clang,clanger
clean,cleaner
cleanse,cleanser
cleave,cleaver
click,clicker
climb,climber
clip,clipper
clothe,clothmaker
club,clubber
cock,cocker
code,coder
cofound,cofounder
collide,collider
comfort,comforter
commandeer,commander
commission,commissioner
commute,commuter
compose,composer
compute,computer
conceal,concealer
condition,conditioner
consume,consumer
contain,container
contend,contender
control,controller
convey,conveyer
cook,cooker
coop,cooper
costume,costumier
court,courtier
crack,cracker
craft,crafter
crate,crater
crawl,crawler
creep,creeper
crouch,croucher
crowdfund,crowdfunder
cruise,cruiser
crunch,cruncher
crusade,crusader
cut,cutter
dance,dancer
dart,darter
deal,dealer
decide,decider
deck,decker
declutter,declutterer
decode,decoder
defend,defender
deny,denier
desert,deserter
design,designer
develop,developer
diffuse,diffuser
dig,digger
digest,digester
digitise,digitiser
dim,dimmer
dine,diner
dip,dipper
discover,discoverer
dispatch,dispatcher
dispense,dispenser
distill,distiller
dive,diver
divide,divider
dock,docker
document,documenter
dodge,dodger
donate,doner
doom,doomster
doom,doomer
doubt,doubter
down,downer
downrate,downriver
dox,doxer
drape,draper
dribble,dribbler
drift,drifter
drink,drinker
drive,driver
drop,dropper
drum,drummer
dry,drier
dry,dryer
duck,ducker
dump,dumpster
dwell,dweller
eat,eater
eavesdrop,eavesdropper
egg,egger
email,emailer
employ,employer
enforce,enforcer
enhance,enhancer
entertain,entertainer
erase,eraser
exclude,excluder
explore,explorer
extinguish,extinguisher
fade,fader
fake,faker
fall,faller
farm,farmer
feed,feeder
fertilise,fertiliser
fiddle,fiddler
field,fielder
fight,fighter
fill,filler
fillet,filleter
film,filmmaker
find,finder
fine,finer
finish,finisher
fish,fisher
fish,fishmonger
fix,fixer
flame,flamethrower
float,floater
flood,floodwater
fluff,fluffer
fly,flyer
fold,folder
follow,follower
foot,footer
forage,forager
forecast,forecaster
forest,forester
forge,forger
fork,forker
found,founder
frame,framer
freelance, freelancer
freeze,freezer
freight,freighter
freshen,freshener
front,frontier
front,frontrunner
fry,fryer
fuck,fucker
fund,funder
fundraise,fundraiser
furnish,furnisher
galvanise,galvaniser
garden,gardener
gather,gatherer
gentrify,gentrifier
get,getter
ghostwrite,ghostwriter
give,giver
glass,glasser
glaze,glazer
gloom,gloomster
glove,glover
go,goer
go,gofer
grab,grabber
greet,greeter
grift,grifter
grit,gritter
groom,groomer
grope,groper
grow,grower
gun,gunner
gurn,gurner
gut,gutter
handle,handler
harvest,harvester
hate,hater
headhunt,headhunter
headline,headliner
headscratch,headscratcher
heat,heater
heckle,heckler
help,helper
herd,herder
highlight,highlighter
hike,hiker
hit,hitter
hitch,hitcher
hoard,hoarder
hoof,hoofer
hook,hooker
hoop,hooper
hoot,hooter
hop,hopper
hope,hoper
hotdesk,hotdesker
howl,howler
hug,hugger
hum, hummer
hunt,hunter
hustle,hustler
idle,idler
image,imager
impale,impaler
impart,imparter
impose,imposter
imprison,prisoner
improve,improver
influence,influencer
